;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-05-09 14:30:00;907.64;31.13;3369.05;1135.36;1048.63;981.3
2019-05-09 14:45:00;855.38;28.66;3369.05;1072.67;965.59;925.8
2019-05-09 15:00:00;802.62;23.61;3369.05;1006.83;795.35;865.91
2019-05-09 15:15:00;745.4;21.22;3369.05;934.11;714.91;803.31
2019-05-09 15:30:00;686.85;16.7;3369.05;852.89;562.74;737.82
2019-05-09 15:45:00;628.74;12.45;3369.05;771.34;419.38;670.52
2019-05-09 16:00:00;566.95;10.76;3369.05;691.82;362.35;602.54
2019-05-09 16:15:00;501.56;8.73;3369.05;610.83;294.04;532.65
2019-05-09 16:30:00;437.23;8.73;3369.05;530.05;294.05;462.71
2019-05-09 16:45:00;373.42;7.81;3369.05;450.38;263.29;396.86
2019-05-09 17:00:00;312.33;7.02;3369.05;375.34;236.56;332.53
2019-05-09 17:15:00;253.79;6.12;3369.05;301.79;206.04;269.71
2019-05-09 17:30:00;202.58;4.44;3369.05;236.99;149.7;218.26
2019-05-09 17:45:00;155.5;3.36;3369.05;180.21;113.1;170.55
2019-05-09 18:00:00;112.77;2.38;3369.05;129.24;80.33;126.43
2019-05-09 18:15:00;74.76;1.62;3369.05;85.26;54.68;86.17
2019-05-09 18:30:00;44.65;0.81;3369.05;51.22;27.37;52.38
2019-05-09 18:45:00;21.22;0.3;3369.05;24.58;10.03;24.66
2019-05-09 19:00:00;5.36;0.04;3369.05;6.25;1.4;6.25
2019-05-09 19:15:00;0.05;0.0;3369.05;0.05;0.02;0.05
2019-05-09 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-09 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 04:00:00;5.12;0.0;3369.05;3.8;0.0;3.41
2019-05-10 04:15:00;22.43;0.13;3369.05;17.12;4.43;15.1
2019-05-10 04:30:00;48.96;0.43;3369.05;38.3;14.53;33.64
2019-05-10 04:45:00;81.66;1.11;3369.05;65.29;37.28;59.53
2019-05-10 05:00:00;121.32;1.93;3369.05;100.03;65.03;94.24
2019-05-10 05:15:00;165.68;3.12;3369.05;141.01;105.17;131.92
2019-05-10 05:30:00;216.15;4.12;3369.05;186.07;138.87;172.17
2019-05-10 05:45:00;274.74;5.41;3369.05;234.91;182.39;215.11
2019-05-10 06:00:00;342.62;6.8;3369.05;254.56;228.99;260.61
2019-05-10 06:15:00;416.05;8.1;3369.05;308.66;272.82;305.39
2019-05-10 06:30:00;497.16;9.3;3369.05;366.06;313.43;352.32
2019-05-10 06:45:00;579.5;12.04;3369.05;425.52;405.53;403.42
2019-05-10 07:00:00;661.79;14.49;3369.05;485.01;488.13;455.98
2019-05-10 07:15:00;747.14;17.68;3369.05;546.32;595.7;507.85
2019-05-10 07:30:00;838.1;20.29;3369.05;617.29;683.54;560.31
2019-05-10 07:45:00;930.34;22.23;3369.05;697.6;749.0;613.15
2019-05-10 08:00:00;1021.45;24.19;3369.05;778.39;815.1;663.59
2019-05-10 08:15:00;1111.51;26.18;3369.05;866.32;881.96;710.72
2019-05-10 08:30:00;1190.26;27.47;3369.05;957.27;925.36;755.0
2019-05-10 08:45:00;1259.96;29.23;3369.05;1047.27;984.71;795.54
2019-05-10 09:00:00;1333.69;34.37;3369.05;1181.51;1157.81;826.92
2019-05-10 09:15:00;1406.51;37.98;3369.05;1273.95;1279.4;847.89
2019-05-10 09:30:00;1469.19;39.49;3369.05;1354.63;1330.37;864.35
2019-05-10 09:45:00;1524.84;41.7;3369.05;1424.89;1404.95;877.8
2019-05-10 10:00:00;1575.63;46.64;3369.05;1493.34;1571.22;888.32
2019-05-10 10:15:00;1618.16;47.66;3369.05;1554.38;1605.78;896.09
2019-05-10 10:30:00;1645.47;47.75;3369.05;1595.86;1608.58;901.0
2019-05-10 10:45:00;1660.45;48.29;3369.05;1619.39;1626.92;902.83
2019-05-10 11:00:00;1670.87;48.1;3369.05;1635.88;1620.59;900.67
2019-05-10 11:15:00;1677.42;48.44;3369.05;1644.67;1631.86;895.14
2019-05-10 11:30:00;1682.25;51.74;3369.05;1643.99;1743.25;886.71
2019-05-10 11:45:00;1684.8;51.81;3369.05;1635.44;1745.6;875.31
2019-05-10 12:00:00;1681.08;51.47;3369.05;1618.63;1734.09;861.09
2019-05-10 12:15:00;1666.39;52.75;3369.05;1608.28;1777.3;844.17
2019-05-10 12:30:00;1643.85;51.66;3369.05;1590.88;1740.61;824.73
2019-05-10 12:45:00;1617.89;45.68;3369.05;1569.49;1538.99;803.13
2019-05-10 13:00:00;1587.97;43.32;3369.05;1542.98;1459.4;779.98
2019-05-10 13:15:00;1554.92;42.33;3369.05;1510.77;1426.09;755.8
2019-05-10 13:30:00;1517.56;43.41;3369.05;1467.84;1462.52;728.53
2019-05-10 13:45:00;1476.11;38.15;3369.05;1415.77;1285.17;698.38
2019-05-10 14:00:00;1429.95;36.95;3369.05;1242.21;1244.97;667.08
2019-05-10 14:15:00;1375.59;33.65;3369.05;1173.51;1133.85;634.38
2019-05-10 14:30:00;1316.43;32.98;3369.05;1104.94;1111.26;600.43
2019-05-10 14:45:00;1255.86;30.62;3369.05;1041.47;1031.56;565.43
2019-05-10 15:00:00;1187.75;27.02;3369.05;968.83;910.28;530.89
2019-05-10 15:15:00;1102.65;24.76;3369.05;890.53;834.21;496.93
2019-05-10 15:30:00;1010.06;24.44;3369.05;812.63;823.48;462.91
2019-05-10 15:45:00;911.84;21.14;3369.05;737.0;712.21;428.15
2019-05-10 16:00:00;809.82;19.25;3369.05;659.4;648.69;392.16
2019-05-10 16:15:00;708.14;15.48;3369.05;578.96;521.61;355.21
2019-05-10 16:30:00;607.02;13.04;3369.05;500.46;439.34;316.23
2019-05-10 16:45:00;506.53;10.64;3369.05;426.09;358.47;277.73
2019-05-10 17:00:00;412.73;7.64;3369.05;354.88;257.44;243.6
2019-05-10 17:15:00;324.52;5.67;3369.05;287.52;190.95;207.9
2019-05-10 17:30:00;247.61;4.18;3369.05;228.57;140.83;171.18
2019-05-10 17:45:00;184.43;3.08;3369.05;176.32;103.91;131.38
2019-05-10 18:00:00;134.92;2.48;3369.05;129.7;83.55;90.91
2019-05-10 18:15:00;93.59;1.85;3369.05;86.85;62.23;58.45
2019-05-10 18:30:00;59.46;1.19;3369.05;52.52;40.24;35.0
2019-05-10 18:45:00;31.35;0.65;3369.05;26.36;21.73;16.85
2019-05-10 19:00:00;9.22;0.19;3369.05;7.47;6.52;4.54
2019-05-10 19:15:00;0.22;0.0;3369.05;0.19;0.16;0.12
2019-05-10 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-10 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 03:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 04:00:00;3.24;0.0;3369.05;4.82;0.04;5.61
2019-05-11 04:15:00;13.18;0.24;3369.05;19.94;8.04;21.89
2019-05-11 04:30:00;28.12;0.81;3369.05;42.2;27.3;45.96
2019-05-11 04:45:00;46.35;1.72;3369.05;70.09;58.09;75.22
2019-05-11 05:00:00;68.33;2.97;3369.05;105.24;99.9;107.25
2019-05-11 05:15:00;94.11;4.58;3369.05;145.22;154.4;139.23
2019-05-11 05:30:00;123.0;6.58;3369.05;191.08;221.8;177.68
2019-05-11 05:45:00;154.52;8.48;3369.05;244.81;285.84;223.84
2019-05-11 06:00:00;188.48;11.52;3369.05;313.62;388.16;282.82
2019-05-11 06:15:00;224.18;15.34;3369.05;379.88;516.94;343.31
2019-05-11 06:30:00;262.05;18.16;3369.05;450.3;611.9;400.93
2019-05-11 06:45:00;302.15;21.52;3369.05;524.64;725.18;460.35
2019-05-11 07:00:00;342.57;25.56;3369.05;601.68;860.99;522.58
2019-05-11 07:15:00;382.14;29.48;3369.05;679.67;993.31;583.94
2019-05-11 07:30:00;426.82;33.38;3369.05;765.22;1124.71;641.86
2019-05-11 07:45:00;477.83;38.68;3369.05;860.54;1303.17;696.4
2019-05-11 08:00:00;530.7;42.31;3369.05;956.79;1425.61;747.14
2019-05-11 08:15:00;580.41;44.58;3369.05;1053.59;1501.8;793.93
2019-05-11 08:30:00;628.5;46.47;3369.05;1147.05;1565.68;836.82
2019-05-11 08:45:00;680.12;48.14;3369.05;1235.94;1621.88;875.54
2019-05-11 09:00:00;731.72;47.8;3369.05;1814.6;1610.31;911.76
2019-05-11 09:15:00;778.47;49.06;3369.05;1890.14;1653.0;946.98
2019-05-11 09:30:00;822.2;51.89;3369.05;1961.65;1748.06;979.91
2019-05-11 09:45:00;862.56;53.15;3369.05;2027.97;1790.58;1009.57
2019-05-11 10:00:00;901.4;54.13;3369.05;2088.77;1823.6;1035.9
2019-05-11 10:15:00;938.86;56.14;3369.05;2141.69;1891.22;1059.39
2019-05-11 10:30:00;973.36;55.57;3369.05;2181.33;1872.18;1080.12
2019-05-11 10:45:00;1003.49;56.08;3369.05;2207.12;1889.2;1097.91
2019-05-11 11:00:00;1031.13;56.58;3369.05;2224.07;1906.2;1112.56
2019-05-11 11:15:00;1059.19;54.96;3369.05;2237.93;1851.54;1123.96
2019-05-11 11:30:00;1086.54;53.94;3369.05;2249.17;1817.28;1131.84
2019-05-11 11:45:00;1110.75;56.92;3369.05;2252.99;1917.77;1135.91
2019-05-11 12:00:00;1131.85;53.36;3369.05;1855.43;1797.74;1136.22
2019-05-11 12:15:00;1151.72;53.99;3369.05;1852.1;1818.86;1133.03
2019-05-11 12:30:00;1168.52;54.53;3369.05;1842.97;1837.04;1127.15
2019-05-11 12:45:00;1179.65;54.89;3369.05;1827.32;1849.15;1118.29
2019-05-11 13:00:00;1185.63;53.03;3369.05;1804.18;1786.61;1104.85
2019-05-11 13:15:00;1185.35;51.45;3369.05;1776.21;1733.39;1086.05
2019-05-11 13:30:00;1177.5;53.9;3369.05;1741.98;1815.94;1061.68
2019-05-11 13:45:00;1162.94;54.34;3369.05;1703.03;1830.8;1032.01
2019-05-11 14:00:00;1142.72;51.78;3369.05;1619.09;1744.56;997.9
2019-05-11 14:15:00;1115.57;49.96;3369.05;1565.11;1683.27;960.28
2019-05-11 14:30:00;1081.96;50.17;3369.05;1502.79;1690.15;917.7
2019-05-11 14:45:00;1041.34;50.17;3369.05;1435.7;1690.38;870.17
2019-05-11 15:00:00;993.62;45.21;3369.05;1362.02;1523.12;817.74
2019-05-11 15:15:00;942.91;44.03;3369.05;1276.03;1483.44;759.15
2019-05-11 15:30:00;885.88;40.2;3369.05;1183.06;1354.42;696.77
2019-05-11 15:45:00;818.23;37.35;3369.05;1079.46;1258.19;632.32
2019-05-11 16:00:00;744.63;35.01;3369.05;965.52;1179.62;567.76
2019-05-11 16:15:00;664.86;30.34;3369.05;845.23;1022.15;503.59
2019-05-11 16:30:00;578.89;25.33;3369.05;723.65;853.52;436.79
2019-05-11 16:45:00;486.21;21.18;3369.05;598.95;713.52;372.53
2019-05-11 17:00:00;396.85;17.43;3369.05;475.53;587.3;311.6
2019-05-11 17:15:00;312.74;13.37;3369.05;361.69;450.6;251.57
2019-05-11 17:30:00;237.66;10.59;3369.05;264.67;356.78;200.01
2019-05-11 17:45:00;175.54;7.9;3369.05;189.27;266.22;155.56
2019-05-11 18:00:00;127.57;5.43;3369.05;136.0;182.78;115.52
2019-05-11 18:15:00;89.85;3.35;3369.05;97.4;113.0;79.57
2019-05-11 18:30:00;58.61;1.95;3369.05;65.13;65.72;49.67
2019-05-11 18:45:00;32.71;0.96;3369.05;37.55;32.28;25.78
2019-05-11 19:00:00;10.73;0.31;3369.05;12.5;10.45;8.07
2019-05-11 19:15:00;0.54;0.01;3369.05;0.57;0.48;0.43
2019-05-11 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-11 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 03:45:00;0.08;0.0;3369.05;0.07;0.0;0.05
2019-05-12 04:00:00;9.92;0.02;3369.05;9.74;0.78;7.7
2019-05-12 04:15:00;33.13;0.66;3369.05;33.0;22.22;28.64
2019-05-12 04:30:00;61.04;1.69;3369.05;61.36;56.91;58.28
2019-05-12 04:45:00;95.44;3.07;3369.05;96.26;103.59;95.89
2019-05-12 05:00:00;136.77;4.89;3369.05;138.19;164.88;139.85
2019-05-12 05:15:00;187.99;7.29;3369.05;188.4;245.72;183.27
2019-05-12 05:30:00;259.83;10.07;3369.05;257.74;339.1;230.7
2019-05-12 05:45:00;354.95;13.87;3369.05;349.77;467.26;287.67
2019-05-12 06:00:00;467.77;17.67;3369.05;527.1;595.32;360.04
2019-05-12 06:15:00;586.42;21.57;3369.05;639.65;726.6;435.77
2019-05-12 06:30:00;711.89;25.82;3369.05;761.66;869.91;513.26
2019-05-12 06:45:00;836.58;29.69;3369.05;889.0;1000.15;597.63
2019-05-12 07:00:00;961.02;32.4;3369.05;1013.54;1091.54;683.41
2019-05-12 07:15:00;1082.38;34.6;3369.05;1140.56;1165.6;768.88
2019-05-12 07:30:00;1198.49;36.48;3369.05;1262.33;1228.87;853.34
2019-05-12 07:45:00;1303.8;36.29;3369.05;1374.46;1222.7;935.64
2019-05-12 08:00:00;1393.48;34.19;3369.05;1472.72;1152.03;1015.53
2019-05-12 08:15:00;1470.95;34.16;3369.05;1564.14;1150.71;1092.55
2019-05-12 08:30:00;1549.31;37.37;3369.05;1649.62;1259.12;1164.53
2019-05-12 08:45:00;1625.06;38.64;3369.05;1729.46;1301.68;1230.88
2019-05-12 09:00:00;1695.04;42.63;3369.05;1434.56;1436.26;1293.49
2019-05-12 09:15:00;1758.28;44.2;3369.05;1504.65;1489.07;1356.29
2019-05-12 09:30:00;1821.53;48.55;3369.05;1564.92;1635.53;1415.82
2019-05-12 09:45:00;1869.23;49.39;3369.05;1618.37;1663.92;1469.99
2019-05-12 10:00:00;1906.32;50.44;3369.05;1664.76;1699.28;1516.95
2019-05-12 10:15:00;1934.62;51.81;3369.05;1702.09;1745.6;1555.54
2019-05-12 10:30:00;1959.21;51.47;3369.05;1731.69;1733.93;1589.13
2019-05-12 10:45:00;1981.28;54.1;3369.05;1755.7;1822.82;1617.75
2019-05-12 11:00:00;1996.71;52.24;3369.05;1772.26;1760.01;1641.3
2019-05-12 11:15:00;2005.96;55.67;3369.05;1780.82;1875.45;1659.79
2019-05-12 11:30:00;2009.21;51.72;3369.05;1785.43;1742.42;1673.41
2019-05-12 11:45:00;2003.52;51.7;3369.05;1785.67;1741.77;1681.8
2019-05-12 12:00:00;1989.53;52.27;3369.05;1883.83;1761.1;1684.29
2019-05-12 12:15:00;1969.85;53.05;3369.05;1867.97;1787.28;1680.82
2019-05-12 12:30:00;1947.26;55.86;3369.05;1848.8;1881.9;1671.7
2019-05-12 12:45:00;1919.68;52.27;3369.05;1824.21;1760.88;1656.86
2019-05-12 13:00:00;1884.8;48.8;3369.05;1791.42;1644.14;1635.51
2019-05-12 13:15:00;1843.7;47.16;3369.05;1754.31;1588.9;1607.49
2019-05-12 13:30:00;1799.21;47.49;3369.05;1714.93;1599.97;1571.3
2019-05-12 13:45:00;1749.84;48.15;3369.05;1671.29;1622.32;1525.07
2019-05-12 14:00:00;1690.76;47.33;3369.05;1466.83;1594.65;1467.27
2019-05-12 14:15:00;1622.44;43.3;3369.05;1418.16;1458.73;1404.3
2019-05-12 14:30:00;1550.72;40.8;3369.05;1362.19;1374.68;1337.24
2019-05-12 14:45:00;1476.44;41.04;3369.05;1297.28;1382.76;1264.39
2019-05-12 15:00:00;1389.36;41.32;3369.05;1227.3;1392.12;1182.6
2019-05-12 15:15:00;1294.92;37.6;3369.05;1152.03;1266.89;1090.28
2019-05-12 15:30:00;1192.09;35.18;3369.05;1069.18;1185.33;992.93
2019-05-12 15:45:00;1084.57;31.03;3369.05;981.49;1045.3;893.08
2019-05-12 16:00:00;967.44;28.85;3369.05;884.52;971.87;791.69
2019-05-12 16:15:00;846.82;28.42;3369.05;782.48;957.39;690.04
2019-05-12 16:30:00;725.74;25.15;3369.05;678.65;847.42;590.03
2019-05-12 16:45:00;600.23;21.27;3369.05;567.43;716.69;496.7
2019-05-12 17:00:00;478.46;17.41;3369.05;458.73;586.39;408.76
2019-05-12 17:15:00;364.89;14.22;3369.05;354.51;479.21;322.25
2019-05-12 17:30:00;267.54;11.18;3369.05;263.78;376.54;252.86
2019-05-12 17:45:00;191.69;8.08;3369.05;192.03;272.09;198.42
2019-05-12 18:00:00;139.32;5.56;3369.05;139.81;187.24;153.13
2019-05-12 18:15:00;101.25;3.65;3369.05;99.82;122.83;108.45
2019-05-12 18:30:00;69.04;2.18;3369.05;66.34;73.33;68.73
2019-05-12 18:45:00;41.06;1.06;3369.05;38.87;35.77;36.89
2019-05-12 19:00:00;14.75;0.37;3369.05;13.91;12.31;12.22
2019-05-12 19:15:00;1.12;0.03;3369.05;1.07;1.04;0.83
2019-05-12 19:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 19:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 20:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 20:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 20:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 20:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 21:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 21:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 21:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 21:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 22:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 22:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 22:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 22:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 23:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 23:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 23:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-12 23:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 00:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 00:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 00:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 00:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 01:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 01:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 01:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 01:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 02:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 02:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 02:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 02:45:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 03:00:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 03:15:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 03:30:00;0.0;0.0;3369.05;0.0;0.0;0.0
2019-05-13 03:45:00;0.39;0.0;3369.05;0.38;0.0;0.34
2019-05-13 04:00:00;12.51;0.15;3369.05;12.32;4.96;11.46
2019-05-13 04:15:00;36.37;0.94;3369.05;35.87;31.82;35.61
2019-05-13 04:30:00;59.45;2.1;3369.05;58.73;70.7;63.76
2019-05-13 04:45:00;84.58;3.79;3369.05;83.63;127.54;97.79
2019-05-13 05:00:00;114.28;6.17;3369.05;113.4;207.72;136.65
2019-05-13 05:15:00;161.62;9.04;3369.05;160.99;304.5;182.04
2019-05-13 05:30:00;242.06;11.93;3369.05;241.54;402.02;245.39
2019-05-13 05:45:00;355.17;15.56;3369.05;354.87;524.13;331.47
2019-05-13 06:00:00;494.32;19.91;3369.05;649.11;670.72;436.08
2019-05-13 06:15:00;646.04;24.35;3369.05;797.78;820.32;554.82
2019-05-13 06:30:00;802.72;29.93;3369.05;951.04;1008.39;675.04
2019-05-13 06:45:00;959.63;34.07;3369.05;1107.3;1147.98;796.01
2019-05-13 07:00:00;1115.8;38.89;3369.05;1264.19;1310.08;925.0
2019-05-13 07:15:00;1268.65;43.81;3369.05;1412.65;1475.99;1054.22
2019-05-13 07:30:00;1413.94;48.29;3369.05;1556.05;1626.85;1185.2
2019-05-13 07:45:00;1552.06;52.6;3369.05;1687.69;1772.25;1301.84
